engleski,bosanski
Incorrect number of General Ledger Entries found. You might have selected a wrong Account in the transaction.,Incorrect number of General Ledger Entries found. You might have selected a wrong Account in the transaction.
Indicates that the package is a part of this delivery (Only Draft),Indicates that the package is a part of this delivery (Only Draft)
Indirect Expenses,Indirect Expenses
Indirect Income,Indirect Income
Individual,Individual
Industry,Industry
Industry Type,Industry Type
Inspected By,Inspected By
Inspection Criteria,Inspection Criteria
Inspection Required,Inspection Required
Inspection Type,Inspection Type
Installation Date,Installation Date
Installation date cannot be before delivery date for Item {0},Installation date cannot be before delivery date for Item {0}
Installation Note,Installation Note
Installation Note {0} has already been submitted,Installation Note {0} has already been submitted
Installation Note Item,Installation Note Item
Installation record for a Serial No.,Installation record for a Serial No.
Installation Status,Installation Status
Installation Time,Installation Time
Installed Qty,Installed Qty
Instructions,Instructions
Interested,Interested
Intern,Intern
Internal,Internal
Internal Work History,Internal Work History
Internet Publishing,Internet Publishing
Introduction,Introduction
Invalid {0}: {1},Invalid {0}: {1}
Invalid quantity specified for item {0}. Quantity should be greater than 0.,Invalid quantity specified for item {0}. Quantity should be greater than 0.
Inventory,Inventory
Inventory & Support,Inventory & Support
Investment Banking,Investment Banking
Investment casting,Investment casting
Investments,Investments
Invoice,Invoice
Invoice Date,Invoice Date
Invoice No,Invoice No
Invoice Number,Invoice Number
Invoice Type,Invoice Type
Invoice/Journal Entry Details,Invoice/ Details
Invoiced Amount,Invoiced Amount
Invoiced Amount (Exculsive Tax),Invoiced Amount (Exculsive Tax)
Invoices,Invoices
Injection molding,Injection molding
Ironing,Ironing
Is Active,Is Active
Is Advance,Is Advance
Is Cancelled,Is Cancelled
Is Carry Forward,Is Carry Forward
Is Default,Is Default
Is Encash,Is Encash
Is Fixed Asset Item,Is Fixed Asset Item
Is Frozen,Is Frozen
Is Group,Is Group
Is Leave Without Pay,Is Leave Without Pay
Is Opening,Is Opening
Is Opening Entry,Is Opening Entry
Is POS,Is POS
Is Primary Contact,Is Primary Contact
Is Purchase Item,Is Purchase Item
Is Recurring,Is Recurring
Is Return,Is Return
Is Sales Item,Is Sales Item
Is Service Item,Is Service Item
Is Subcontracted,Is Subcontracted
Is this Tax included in Basic Rate?,Is this Tax included in Basic Rate?
Issue,Issue
Issue Date,Issue Date
Issue Material,Issue Material
Issued,Issued
Issued Items Against Production Order,Issued Items Against Production Order
Issues,Issues
Item,Item
Item {0} appears multiple times in Price List {1},Item {0} appears multiple times in Price List {1}
Item {0} does not exist,Item {0} does not exist
Item {0} does not exist in the system or has expired,Item {0} does not exist in the system or has expired
Item {0} has already been returned,Item {0} has already been returned
Item {0} has reached its end of life on {1},Item {0} has reached its end of life on {1}
Item {0} ignored since it is not a stock item,Item {0} ignored since it is not a stock item
"Item {0} is a template, please select one of its variants","Item {0} is a template, please select one of its variants"
Item {0} is cancelled,Item {0} is cancelled
Item {0} is not a serialized Item,Item {0} is not a serialized Item
Item {0} is not a stock Item,Item {0} is not a stock Item
Item {0} is not active or end of life has been reached,Item {0} is not active or end of life has been reached
Item {0} is not Purchase Item,Item {0} is not Purchase Item
Item {0} is not setup for Serial Nos. Check Item master,Item {0} is not setup for Serial Nos. Check Item master
Item {0} is not setup for Serial Nos. Column must be blank,Item {0} is not setup for Serial Nos. Column must be blank
Item {0} must be a Purchase Item,Item {0} must be a Purchase Item
Item {0} must be a Sales Item,Item {0} must be a Sales Item
Item {0} must be a Service Item.,Item {0} must be a Service Item.
Item {0} must be a stock Item,Item {0} must be a stock Item
Item {0} must be a Sub-contracted Item,Item {0} must be a Sub-contracted Item
Item {0} must be Sales Item,Item {0} must be Sales Item
Item {0} must be Sales or Service Item in {1},Item {0} must be Sales or Service Item in {1}
Item {0} must be Service Item,Item {0} must be Service Item
Item {0} not found,Item {0} not found
Item {0} not found in 'Raw Materials Supplied' table in Purchase Order {1},Item {0} not found in 'Raw Materials Supplied' table in Purchase Order {1}
Item {0} with Serial No {1} is already installed,Item {0} with Serial No {1} is already installed
Item {0}: Ordered qty {1} cannot be less than minimum order qty {2} (defined in Item).,Item {0}: Ordered qty {1} cannot be less than minimum order qty {2} (defined in Item).
Item 1,Item 1
Item 2,Item 2
Item 3,Item 3
Item 4,Item 4
Item 5,Item 5
Item Advanced,Item Advanced
Item Attribute,Item Attribute
Item Attribute Value,Item Attribute Value
Item Attribute Values,Item Attribute Values
Item Barcode,Item Barcode
Item Batch Nos,Item Batch Nos
Item cannot be a variant of a variant,Item cannot be a variant of a variant
Item Classification,Item Classification
Item Code,Item Code
Item Code > Item Group > Brand,Item Code > Item Group > Brand
Item Code cannot be changed for Serial No.,Item Code cannot be changed for Serial No.
Item Code for Suppliers,Item Code for Suppliers
Item Code is mandatory because Item is not automatically numbered,Item Code is mandatory because Item is not automatically numbered
Item Code required at Row No {0},Item Code required at Row No {0}
Item Customer Detail,Item Customer Detail
Item Description,Item Description
Item Desription,Item Desription
Item Group,Item Group
Item Group Name,Item Group Name
Item Group not mentioned in item master for item {0},Item Group not mentioned in item master for item {0}
Item Group Tree,Item Group Tree
Item Groups in Details,Item Groups in Details
Item has variants.,Item has variants.
Item Image (if not slideshow),Item Image (if not slideshow)
Item is not allowed to have Production Order.,Item is not allowed to have Production Order.
Item is required,Item is required
Item is updated,Item is updated
Item Manager,Item Manager
Item must be added using 'Get Items from Purchase Receipts' button,Item must be added using 'Get Items from Purchase Receipts' button
Item Name,Item Name
Item Naming By,Item Naming By
Item or Warehouse for row {0} does not match Material Request,Item or Warehouse for row {0} does not match Material Request
Item Price,Item Price
Item Prices,Item Prices
Item Quality Inspection Parameter,Item Quality Inspection Parameter
Item Reorder,Item Reorder
Item Row {0}: Purchase Receipt {1} does not exist in above 'Purchase Receipts' table,Item Row {0}: Purchase Receipt {1} does not exist in above 'Purchase Receipts' table
Item Serial No,Item Serial No
Item Serial Nos,Item Serial Nos
Item Shortage Report,Item Shortage Report
Item Supplier,Item Supplier
Item table can not be blank,Item table can not be blank
Item Tax,Item Tax
Item Tax Amount,Item Tax Amount
Item Tax Rate,Item Tax Rate
Item Tax Row {0} must have account of type Tax or Income or Expense or Chargeable,Item Tax Row {0} must have account of type Tax or Income or Expense or Chargeable
Item Template cannot have stock or Open Sales/Purchase/Production Orders.,Item Template cannot have stock or Open Sales/Purchase/Production Orders.
Item to be manufactured or repacked,Item to be manufactured or repacked
Item To Manufacture,Item To Manufacture
Item UOM,Item UOM
Item valuation rate is recalculated considering landed cost voucher amount,Item valuation rate is recalculated considering landed cost voucher amount
Item valuation updated,Item valuation updated
Item Variant,Item Variant
Item Variant Attributes,Item Variant Attributes
Item Variants,Item Variants
Item Variants {0} created,Item Variants {0} created
Item Variants {0} deleted,Item Variants {0} deleted
Item Variants {0} renamed,Item Variants {0} renamed
Item Variants {0} updated,Item Variants {0} updated
Item Website Specification,Item Website Specification
Item Wise Tax Detail,Item Wise Tax Detail
Item-wise Price List Rate,Item-wise Price List Rate
Item-wise Purchase History,Item-wise Purchase History
